ID,Company_Name,Industry_Vertical,Sub_Category,City,State,Estimated_Employees,Estimated_Revenue_Range,AI_Automation_Use_Case,Estimated_Deal_Size,Decision_Maker_Title,Website,Priority_Score,Notes,Contact_Email,Alt_Emails,Contact_Phone,Alt_Phones,Email_Source
255,Row House,Fitness / Gym Franchises,Boutique Fitness,Irvine,CA,1500,$25M-$50M,Member retention AI,$5K-$15K,VP of Operations,www.therowhouse.com,3,Xponential brand; rowing focus,marketing@therowhouse.com,,(519) 167-8449,(674) 442-7858; (736) 974-4058,scraped
256,Barrys,Fitness / Gym Franchises,Boutique Fitness,Los Angeles,CA,2000,$100M-$200M,Scheduling automation AI,$10K-$20K,CTO,www.barrys.com,3,80+ studios,info@barrys.com,contact@barrys.com,(464) 308-6696,(511) 589-6696; (964) 063-2232,pattern
257,SoulCycle,Fitness / Gym Franchises,Cycling,New York,NY,2000,$100M-$200M,Member engagement AI,$10K-$20K,VP of Technology,www.soul-cycle.com,3,Premium cycling studios,yoursoulmatters@soul-cycle.com,,(292) 486-1034,(647) 595-0959; (646) 755-6872,scraped
258,Equinox,Fitness / Gym Franchises,Premium Fitness,New York,NY,10000,$1B+,Personalization AI,$20K-$40K,Chief Digital Officer,www.equinox.com,5,Premium fitness brand; 100+ clubs,concierge@equinox.com,pr@equinox.com,(453) 347-0681,(276) 376-9630; (459) 726-3290,scraped
259,Life Time Fitness,Fitness / Gym Franchises,Premium Fitness,Chanhassen,MN,30000,$1B+,Member engagement AI,$25K-$50K,Chief Technology Officer,www.lifetime.life,5,170+ destinations; NYSE listed,info@lifetime.life,contact@lifetime.life,(701) 881-2414,(905) 590-1499,pattern
260,LA Fitness,Fitness / Gym Franchises,Full-Service Gym,Irvine,CA,10000,$1B+,Member retention AI,$20K-$35K,VP of Technology,www.lafitness.com,4,700+ clubs,info@lafitness.com,contact@lafitness.com,(638) 901-5197,(102) 335-1969; (100) 000-0000,pattern
261,24 Hour Fitness,Fitness / Gym Franchises,Full-Service Gym,San Ramon,CA,8000,$500M-$1B,Scheduling automation AI,$15K-$30K,CTO,www.24hourfitness.com,4,300+ clubs,info@24hourfitness.com,contact@24hourfitness.com,(230) 086-6441,(033) 126-0218; (771) 867-9317,pattern
262,YMCA of Greater New York,Fitness / Gym Franchises,Community Fitness,New York,NY,5000,$200M-$500M,Member engagement AI,$15K-$25K,CIO,www.ymcanyc.org,4,Largest US YMCA association,bedstuy@ymcanyc.org,mjhangir@ymcanyc.org; dodge_contact@ymcanyc.org; flatbush_contact@ymcanyc.org,(212) 630-9600,(128) 993-3359; (153) 075-4645,scraped
263,UFC Gym,Fitness / Gym Franchises,MMA Fitness,Irvine,CA,3000,$100M-$200M,Lead nurturing AI,$10K-$20K,VP of Technology,www.ufcgym.com,3,150+ locations,contact@ufcgym.com,,(175) 176-3661,(115) 938-7112; (161) 002-5918,pattern
264,Snap Fitness,Fitness / Gym Franchises,24-Hour Gym,Chanhassen,MN,5000,$100M-$200M,Member retention AI,$8K-$20K,Director of Technology,www.snapfitness.com,3,1000+ locations,info@snapfitness.com,contact@snapfitness.com,(048) 456-2807,(153) 510-8079,pattern
265,Blink Fitness,Fitness / Gym Franchises,Value Gym,New York,NY,3000,$100M-$200M,Scheduling AI,$8K-$20K,CTO,www.blinkfitness.com,3,100+ locations,info@blinkfitness.com,contact@blinkfitness.com,(210) 922-1049,(177) 240-3517; (838) 709-6774,pattern
266,EOS Fitness,Fitness / Gym Franchises,Full-Service Gym,Phoenix,AZ,2000,$50M-$100M,Lead qualification AI,$8K-$15K,VP of Operations,www.eosfitness.com,3,Growing Southwest brand,info@eosfitness.com,contact@eosfitness.com,(978) 853-8365,(200) 465-3821; (406) 216-7793,pattern
267,Xponential Fitness,Fitness / Gym Franchises,Multi-Brand,Irvine,CA,5000,$200M-$500M,Multi-brand analytics AI,$20K-$40K,Chief Technology Officer,www.xponential.com,5,Parent of 10 fitness brands; NYSE,info@xponential.com,contact@xponential.com,(166) 457-4886,(742) 875-9417; (799) 814-2403,pattern
268,CycleBar,Fitness / Gym Franchises,Cycling,Irvine,CA,2000,$50M-$100M,Member engagement AI,$8K-$15K,VP of Technology,www.cyclebar.com,3,Xponential brand; 200+ studios,info@cyclebar.com,contact@cyclebar.com,(674) 418-3330,(736) 467-3795; (674) 415-5939,pattern
269,YogaSix,Fitness / Gym Franchises,Yoga,Irvine,CA,2000,$50M-$100M,Scheduling automation,$8K-$15K,Director of Operations,www.yogasix.com,3,Xponential brand; 200+ studios,contact@yogasix.com,,(671) 135-4561,(738) 877-2469; (741) 824-7724,pattern
270,AKT,Fitness / Gym Franchises,Dance Fitness,Irvine,CA,500,$10M-$25M,Lead nurturing AI,$5K-$12K,VP of Operations,www.theakt.com,2,Xponential brand,aktbriercreek@theakt.com,,(670) 780-1988,(741) 531-8134; (670) 835-8047,scraped
271,Rumble Boxing,Fitness / Gym Franchises,Boxing Fitness,New York,NY,1000,$25M-$50M,Member retention AI,$8K-$15K,Director of Technology,www.rumbleboxinggym.com,3,Xponential brand,info@rumbleboxinggym.com,contact@rumbleboxinggym.com,(674) 428-5956,(736) 467-7245; (674) 450-3685,pattern
272,BFT (Body Fit Training),Fitness / Gym Franchises,Functional Training,Irvine,CA,1500,$25M-$50M,Scheduling AI,$5K-$15K,VP of Technology,www.bodyfittraining.com,3,Xponential brand; Australian origin,info@bodyfittraining.com,contact@bodyfittraining.com,(674) 588-7318,(736) 467-2349; (675) 475-2453,pattern
273,Solidcore,Fitness / Gym Franchises,Pilates/Strength,Washington,DC,1500,$50M-$100M,Member engagement AI,$8K-$20K,CTO,www.solidcore.co,3,100+ studios,info@solidcore.co,contact@solidcore.co,(145) 246-0311,,pattern
274,CorePower Yoga,Fitness / Gym Franchises,Yoga,Denver,CO,3000,$100M-$200M,Scheduling automation AI,$10K-$20K,VP of Technology,www.corepoweryoga.com,3,200+ studios,mediainquiries@corepoweryoga.com,partnerships@corepoweryoga.com; corepoweryoga@azionepr.com,(324) 310-4517,(278) 524-7414; (813) 303-1103,scraped
275,Club4 Fitness,Fitness / Gym Franchises,Value Gym,Flowood,MS,1000,$25M-$50M,Lead qualification AI,$5K-$15K,Director of Operations,www.club4fitness.com,2,Southeast value gym,info@club4fitness.com,contact@club4fitness.com,(177) 066-5344,(177) 164-0929; (177) 164-0930,pattern
276,Workout Anytime,Fitness / Gym Franchises,24-Hour Gym,Alpharetta,GA,1500,$25M-$50M,Member retention AI,$5K-$15K,VP of Technology,www.workoutanytime.com,3,200+ locations,info@workoutanytime.com,contact@workoutanytime.com,(736) 812-3149,(400) 168-0189; (400) 168-0724,pattern
277,Retro Fitness,Fitness / Gym Franchises,Value Gym,Colts Neck,NJ,2000,$50M-$100M,Lead nurturing AI,$8K-$15K,Director of Technology,www.retrofitness.com,3,140+ locations,info@retrofitness.com,contact@retrofitness.com,(177) 240-3534,(177) 240-3535,pattern
278,Basecamp Fitness,Fitness / Gym Franchises,HIIT,Irvine,CA,500,$10M-$25M,Scheduling automation,$5K-$12K,Director of Operations,www.basecampfitness.com,2,Xponential brand,info@basecampfitness.com,contact@basecampfitness.com,(146) 082-9662,(947) 248-5305; (106) 568-0974,pattern
279,MADabolic,Fitness / Gym Franchises,Strength Training,Charlotte,NC,500,$10M-$25M,Member engagement AI,$5K-$12K,Director of Operations,www.madabolic.com,2,50+ studios,southpark@madabolic.com,coloradosprings@madabolic.com; iondistrict@madabolic.com; bend@madabolic.com,(225) 272-8365,(742) 435-4612; (463) 800-7824,scraped
280,CrossFit Mayhem,Fitness / Gym Franchises,CrossFit,Cookeville,TN,50,$5M-$10M,Member scheduling AI,$5K-$10K,Owner,www.crossfitmayhem.com,2,Top CrossFit affiliate; Rich Froning,shop@mayhemnation.com,,(718) 213-4731,(269) 684-2561; (822) 025-1795,scraped
281,Lockton Companies,Insurance Agencies,Private Brokerage,Kansas City,MO,10500,$1B+,Claims processing AI,$25K-$50K,Chief Technology Officer,www.lockton.com,5,Largest privately held brokerage,ty.thurmond@lockton.com,mbohmbach@lockton.com,(000) 000-0032,(869) 714-8073; (005) 624-0306,scraped
282,USI Insurance Services,Insurance Agencies,Brokerage,Valhalla,NY,10500,$1B+,Lead scoring AI,$25K-$50K,CTO,www.usi.com,5,10500 professionals; 200 offices,kate.bang@usi.com,careerinfo@usi.com; ebsolutions@usi.com; benefits.servicecenter@usi.com,(360) 514-2025,(412) 083-6920; (250) 522-0604,scraped
283,Marsh McLennan Agency,Insurance Agencies,Brokerage,New York,NY,15000,$1B+,Underwriting automation,$30K-$50K,Chief Digital Officer,www.marshmma.com,5,Part of Marsh McLennan,alexandra.oconnor@marshmma.com,,(788) 538-2162,(922) 296-0274; (155) 434-7084,scraped
284,Hub International,Insurance Agencies,Brokerage,Chicago,IL,18000,$1B+,Claims processing AI,$25K-$50K,VP of Technology,www.hubinternational.com,5,500+ offices,info@hubinternational.com,contact@hubinternational.com,(793) 192-4799,(806) 448-4524; (162) 691-2514,pattern
285,Acrisure,Insurance Agencies,Brokerage,Grand Rapids,MI,16000,$1B+,AI-powered quoting,$25K-$50K,CTO,www.acrisure.com,5,Fast growing; PE-backed,username@email.com,,(792) 749-2383,(814) 277-7667; (301) 877-7087,scraped
286,Gallagher,Insurance Agencies,Global Brokerage,Rolling Meadows,IL,52000,$5B+,Underwriting AI,$30K-$50K,Chief Innovation Officer,www.ajg.com,5,Acquired AssuredPartners,info@ajg.com,contact@ajg.com,,,pattern
287,Brown & Brown,Insurance Agencies,Brokerage,Daytona Beach,FL,16000,$1B+,Claims automation AI,$25K-$50K,Chief Technology Officer,www.bbinsurance.com,5,NYSE listed; acquisition-driven,info@bbinsurance.com,contact@bbinsurance.com,(021) 141-4300,(739) 540-1902; (746) 642-4340,pattern
288,AssuredPartners,Insurance Agencies,Brokerage,Lake Mary,FL,11000,$1B+,Lead scoring AI,$20K-$40K,CTO,www.assuredpartners.com,4,Acquired by Gallagher,info@assuredpartners.com,contact@assuredpartners.com,(190) 751-4478,(992) 757-5988; (149) 207-5293,pattern
289,NFP,Insurance Agencies,Brokerage,New York,NY,7000,$1B+,Client onboarding AI,$20K-$35K,VP of Innovation,www.nfp.com,4,Part of Aon,info@nfp.com,contact@nfp.com,(144) 123-1484,(473) 901-1417; (453) 552-9090,pattern
290,Risk Strategies,Insurance Agencies,Specialty Brokerage,Boston,MA,5000,$500M-$1B,Underwriting automation,$15K-$30K,Director of Technology,www.risk-strategies.com,4,Top 20 brokerage,info@risk-strategies.com,contact@risk-strategies.com,(810) 977-2860,(771) 962-3407; (810) 977-2859,pattern
291,Alliant Insurance Services,Insurance Agencies,Specialty Brokerage,Newport Beach,CA,3500,$500M-$1B,Claims processing AI,$15K-$30K,CTO,www.alliant.com,4,Employee-owned,info@alliant.com,contact@alliant.com,(000) 000-0004,(213) 334-1237; (168) 235-5853,pattern
292,IMA Financial Group,Insurance Agencies,Brokerage,Denver,CO,2000,$200M-$500M,Lead scoring AI,$10K-$25K,VP of Technology,www.imacorp.com,3,Employee-owned,info@imacorp.com,contact@imacorp.com,,(175) 976-7217; (176) 478-1342,pattern
293,EPIC Insurance Brokers,Insurance Agencies,Brokerage,San Francisco,CA,2800,$200M-$500M,Client engagement AI,$10K-$25K,Director of Technology,www.epicbrokers.com,3,Growth-focused,info@epicbrokers.com,contact@epicbrokers.com,(177) 160-6825,(173) 168-9794; (211) 804-9149,pattern
294,Higginbotham,Insurance Agencies,Regional Brokerage,Fort Worth,TX,2500,$200M-$500M,Claims automation,$10K-$25K,VP of IT,www.higginbotham.com,3,Largest independent in TX,info@higginbotham.com,contact@higginbotham.com,(702) 683-5338,(176) 380-0968; (176) 380-0678,pattern
295,Holmes Murphy,Insurance Agencies,Regional Brokerage,Waukee,IA,1800,$100M-$200M,Underwriting AI,$10K-$20K,Director of Innovation,www.holmesmurphy.com,3,Employee-owned; Midwest,info@holmesmurphy.com,contact@holmesmurphy.com,(877) 951-1776,(480) 951-4060; (844) 484-7750,pattern
296,Hylant,Insurance Agencies,Regional Brokerage,Toledo,OH,1000,$100M-$200M,Claims processing AI,$8K-$20K,VP of Technology,www.hylant.com,3,Top 30 US brokerage,info@hylant.com,contact@hylant.com,(175) 388-8310,(111) 688-9596; (167) 329-0694,pattern
297,Woodruff Sawyer,Insurance Agencies,Regional Brokerage,San Francisco,CA,500,$100M-$200M,Lead qualification AI,$8K-$20K,Director of IT,www.wsandco.com,3,West Coast focused,info@wsandco.com,contact@wsandco.com,,,pattern
298,CCIG,Insurance Agencies,Regional Agency,Greenwood Village,CO,200,$25M-$50M,Client onboarding AI,$5K-$15K,VP of Operations,www.thinkccig.com,3,Colorado leader; top 100,info@thinkccig.com,contact@thinkccig.com,,,pattern
299,Atlas Insurance Brokers,Insurance Agencies,Regional Brokerage,Overland Park,KS,300,$50M-$100M,Lead scoring AI,$8K-$15K,Director of Technology,www.aibme.com,3,Top 100 P&C agency; 8 yrs running,info@aibme.com,contact@aibme.com,(177) 240-3541,(177) 240-3542,pattern
300,Rate Insurance,Insurance Agencies,Personal Lines,Chicago,IL,500,$50M-$100M,AI-powered quoting,$8K-$20K,CTO,www.rate.com/insurance,3,Top 100; fastest growing,direct.quote@rate.com,,(866) 934-7283,(202) 602-2618; (980) 133-8611,scraped
301,Patriot Growth Insurance,Insurance Agencies,Brokerage,Fort Lauderdale,FL,3000,$200M-$500M,Claims automation AI,$10K-$25K,VP of Technology,www.patriotgis.com,4,Fast-growing platform,info@patriotgis.com,payroll@patriotgis.com; yourname@emailaddress.com,(016) 970-8029,(086) 770-8079; (790) 469-6683,pattern
302,Relation Insurance Services,Insurance Agencies,Brokerage,Scottsdale,AZ,2000,$100M-$200M,Client engagement AI,$10K-$20K,Director of IT,www.relationinsurance.com,3,PE-backed growth,info@relationinsurance.com,contact@relationinsurance.com,(177) 240-3543,(177) 238-1640; (177) 238-1638,pattern
303,Insurity,Insurance Agencies,InsurTech,Hartford,CT,800,$100M-$200M,Underwriting automation AI,$15K-$30K,Chief Technology Officer,www.insurity.com,4,Cloud insurance platform,info@insurity.com,,(971) 963-9045,(306) 820-7739; (989) 540-0592,pattern
304,Lemonade,Insurance Agencies,InsurTech,New York,NY,1500,$200M-$500M,AI claims processing,$15K-$30K,CTO,www.lemonade.com,4,AI-first insurance company,info@lemonade.com,contact@lemonade.com,(960) 413-7856,(605) 854-1301; (083) 181-5074,pattern
305,Hippo Insurance,Insurance Agencies,InsurTech,Austin,TX,800,$100M-$200M,Home insurance AI,$10K-$25K,Chief Technology Officer,www.hippo.com,4,Smart home insurance,sales@hippo.com,u003esales@hippo.com; support@hippo.com; u003esupport@hippo.com,(218) 664-8773,(156) 521-2096; (740) 715-1811,scraped
306,Kin Insurance,Insurance Agencies,InsurTech,Chicago,IL,500,$100M-$200M,Underwriting AI,$10K-$20K,CTO,www.kin.com,3,Direct-to-consumer home insurance,support@kin.com,marketing@kin.com,(855) 717-0022,(855) 216-7674; (654) 900-1842,scraped
307,Goosehead Insurance,Insurance Agencies,Franchise Agency,Westlake,TX,2500,$200M-$500M,Lead scoring AI,$10K-$25K,VP of Technology,www.gooseheadinsurance.com,4,NYSE listed; franchise model,info@gooseheadinsurance.com,contact@gooseheadinsurance.com,,,pattern
308,Brightway Insurance,Insurance Agencies,Franchise Agency,Jacksonville,FL,1500,$100M-$200M,Quote comparison AI,$8K-$20K,Director of Technology,www.brightway.com,3,300+ franchise locations,info@brightway.com,contact@brightway.com,(634) 058-0170,(985) 364-7867; (932) 706-3247,pattern
309,The Hartford,Insurance Agencies,Carrier/Agency,Hartford,CT,19000,$10B+,Claims AI automation,$30K-$50K,Chief Digital Officer,www.thehartford.com,5,Fortune 500 insurer,info@thehartford.com,contact@thehartford.com,,,pattern
310,Erie Insurance,Insurance Agencies,Regional Carrier,Erie,PA,6000,$5B+,Claims processing AI,$20K-$40K,VP of Innovation,www.erieinsurance.com,4,Top regional insurer,fraud.finders@erieinsurance.com,,(265) 853-0543,(353) 119-6990; (151) 826-3302,scraped
311,Selective Insurance,Insurance Agencies,Specialty Carrier,Branchville,NJ,2500,$1B+,Underwriting AI,$15K-$30K,CTO,www.selective.com,4,Commercial lines focus,itservicedesk@selective.com,,(014) 238-4731,(114) 090-0145; (888) 974-7400,scraped
312,Westfield Insurance,Insurance Agencies,Regional Carrier,Westfield Center,OH,2500,$1B+,Claims automation,$15K-$25K,VP of Technology,www.westfieldinsurance.com,3,Midwest focus,info@westfieldinsurance.com,contact@westfieldinsurance.com,(137) 152-9574,(130) 433-3576; (084) 411-5879,pattern
313,Hanover Insurance Group,Insurance Agencies,Regional Carrier,Worcester,MA,4500,$5B+,Underwriting AI,$20K-$35K,Chief Digital Officer,www.hanover.com,4,Top 30 P&C insurer,info@hanover.com,contact@hanover.com,,,pattern
314,EMC Insurance,Insurance Agencies,Regional Carrier,Des Moines,IA,2500,$1B+,Claims processing AI,$15K-$25K,Director of IT,www.emcins.com,3,Midwest commercial lines,info@emcins.com,contact@emcins.com,,,pattern
315,Donegal Insurance Group,Insurance Agencies,Regional Carrier,Marietta,PA,1500,$500M-$1B,Underwriting automation,$10K-$20K,VP of Technology,www.donegalgroup.com,3,Mid-Atlantic focus,info@donegalgroup.com,contact@donegalgroup.com,(638) 942-0668,(800) 877-0600; (833) 908-1606,pattern
316,Cincinnati Financial,Insurance Agencies,Regional Carrier,Fairfield,OH,5000,$5B+,Claims AI,$20K-$35K,CTO,www.cinfin.com,4,Fortune 500; 35 years dividend growth,kerri_hinkel@cinfin.com,andrew_scheidt@cinfin.com; jennifer_baker@cinfin.com,(033) 126-0218,(173) 404-1152; (772) 122-5229,scraped
317,Auto-Owners Insurance,Insurance Agencies,Regional Carrier,Lansing,MI,5500,$5B+,Claims automation AI,$20K-$35K,VP of Innovation,www.auto-owners.com,4,26 states; top 20 P&C,info@auto-owners.com,contact@auto-owners.com,(771) 760-2840,(771) 742-1886; (771) 742-1666,pattern
318,State Auto Insurance,Insurance Agencies,Regional Carrier,Columbus,OH,1800,$1B+,Lead scoring AI,$10K-$25K,Director of Technology,www.stateauto.com,3,Now part of Liberty Mutual,info@stateauto.com,contact@stateauto.com,(334) 426-2066,,pattern
319,AMERITAS,Insurance Agencies,Life/Benefits,Lincoln,NE,2500,$1B+,Benefits enrollment AI,$15K-$25K,VP of Technology,www.ameritas.com,3,Dental/vision/life benefits,info@ameritas.com,contact@ameritas.com,(000) 000-0014,(027) 055-3408; (771) 562-6551,pattern
320,Main Street America Insurance,Insurance Agencies,Regional Carrier,Jacksonville,FL,800,$500M-$1B,Underwriting AI,$10K-$20K,Director of IT,www.msagroup.com,3,Small business focus,brandmarketing@msagroup.com,,(349) 999-9999,(280) 327-5623; (080) 804-3774,scraped
321,Robert Half,Staffing / Recruiting Firms,Professional Staffing,Menlo Park,CA,14000,$5B+,Resume screening AI,$25K-$50K,Chief Technology Officer,www.roberthalf.com,5,Worlds largest specialized staffing,info@roberthalf.com,contact@roberthalf.com,(219) 240-0593,(192) 357-7088; (139) 434-7403,pattern
322,Randstad USA,Staffing / Recruiting Firms,General Staffing,Atlanta,GA,38000,$5B+,Candidate matching AI,$25K-$50K,VP of Innovation,www.randstadusa.com,5,AI-driven matching tools,info@randstadusa.com,contact@randstadusa.com,(922) 443-8568,(844) 906-2751; (654) 269-8835,pattern
323,Insight Global,Staffing / Recruiting Firms,IT/Professional,Atlanta,GA,9000,$1B+,Resume screening AI,$20K-$40K,CTO,www.insightglobal.com,5,Fast-growing; high-volume recruiting,info@insightglobal.com,contact@insightglobal.com,(000) 000-0027,(167) 306-7696; (772) 265-2900,pattern
324,Kforce,Staffing / Recruiting Firms,IT/Finance Staffing,Tampa,FL,4000,$1B+,Candidate matching AI,$20K-$35K,Chief Technology Officer,www.kforce.com,4,50+ US offices; NYSE listed,info@kforce.com,contact@kforce.com,(202) 412-0511,(106) 674-3644; (877) 453-6723,pattern
325,TrueBlue,Staffing / Recruiting Firms,Industrial Staffing,Tacoma,WA,5000,$1B+,Worker matching AI,$15K-$30K,CTO,www.trueblue.com,4,NYSE listed; PeopleReady brand,recruitment@trueblue.com,hr-advice@trueblue.com,(800) 610-8920,(877) 338-1039,scraped
326,Aerotek,Staffing / Recruiting Firms,Engineering/Industrial,Hanover,MD,8000,$5B+,Interview scheduling AI,$20K-$40K,VP of Technology,www.aerotek.com,5,Allegis Group subsidiary,info@aerotek.com,contact@aerotek.com,(123) 723-2374,(138) 616-3234; (177) 097-7278,pattern
327,TEKsystems,Staffing / Recruiting Firms,IT Staffing,Hanover,MD,5000,$5B+,Resume screening AI,$20K-$40K,Chief Digital Officer,www.teksystems.com,5,Allegis Group subsidiary,info@teksystems.com,contact@teksystems.com,,,pattern
328,Heidrick & Struggles,Staffing / Recruiting Firms,Executive Search,Chicago,IL,1700,$500M-$1B,Candidate assessment AI,$15K-$30K,CTO,www.heidrick.com,4,NYSE listed; executive search,info@heidrick.com,contact@heidrick.com,(000) 000-0026,(639) 077-2502; (639) 080-0034,pattern
329,Korn Ferry,Staffing / Recruiting Firms,Executive Search,Los Angeles,CA,10000,$1B+,Leadership assessment AI,$25K-$50K,Chief Technology Officer,www.kornferry.com,5,Global organizational consulting,info@kornferry.com,,(739) 348-4323,(310) 552-1834; (738) 567-2428,pattern
330,LaSalle Network,Staffing / Recruiting Firms,IT/Professional,Chicago,IL,500,$100M-$200M,Candidate matching AI,$10K-$20K,VP of Technology,www.lasallenetwork.com,3,Midwest IT staffing leader,news@lasallenetwork.com,hello@thelasallenetwork.com,(304) 627-1932,(312) 419-1700; (177) 213-9921,scraped
331,TemPositions Group,Staffing / Recruiting Firms,Multi-Sector,New York,NY,600,$100M-$200M,Resume screening AI,$10K-$20K,Director of IT,www.tempositions.com,3,Top 1% staffing firm; Best of Staffing,info@tempositions.com,contact@tempositions.com,,,pattern
332,Frontline Source Group,Staffing / Recruiting Firms,IT/Finance,Dallas,TX,300,$50M-$100M,Interview scheduling AI,$8K-$15K,Director of Operations,www.frontlinesourcegroup.com,3,Quick-turnaround hiring,corporate@frtline.com,corporate@frtline.comaddress; payroll@frtline.com; mediarelations@frtline.com,(214) 760-7700,(877) 780-3822; (591) 388-1700,scraped
333,Adecco USA,Staffing / Recruiting Firms,General Staffing,Jacksonville,FL,30000,$5B+,Worker matching AI,$25K-$50K,VP of Innovation,www.adeccousa.com,5,Global staffing leader,u003e@adeccogroup.com,,(199) 837-8658,(883) 230-3545; (135) 935-2103,scraped
334,Express Employment,Staffing / Recruiting Firms,General Staffing,Oklahoma City,OK,5000,$1B+,Candidate screening AI,$15K-$30K,CTO,www.expresspros.com,4,900+ franchise locations,info@expresspros.com,contact@expresspros.com,(639) 064-4762,(001) 370-5164; (785) 130-5424,pattern
335,Spherion Staffing,Staffing / Recruiting Firms,Light Industrial,Atlanta,GA,2000,$200M-$500M,Worker matching AI,$10K-$20K,VP of Technology,www.spherion.com,3,175+ offices,info@spherion.com,contact@spherion.com,(151) 387-8136,(204) 460-6952; (654) 269-8835,pattern
336,AppleOne,Staffing / Recruiting Firms,Administrative,Glendale,CA,1500,$100M-$200M,Resume screening AI,$8K-$20K,Director of IT,www.appleone.com,3,50+ offices,info@appleone.com,contact@appleone.com,(375) 339-7488,,pattern
337,Beacon Hill Staffing,Staffing / Recruiting Firms,Professional,Boston,MA,1000,$200M-$500M,Candidate matching AI,$10K-$20K,VP of Technology,www.beaconhillstaffing.com,3,Multiple business lines,info@beaconhillstaffing.com,contact@beaconhillstaffing.com,(168) 001-3592,(000) 000-0031; (772) 190-8415,pattern
338,Judge Group,Staffing / Recruiting Firms,IT/Engineering,Wayne,PA,2000,$200M-$500M,Interview scheduling AI,$10K-$25K,Chief Technology Officer,www.judge.com,3,Learning + consulting too,info@judge.com,customerservice@judge.com,(138) 599-9476,(120) 368-2136; (800) 301-0110,pattern
339,Vaco,Staffing / Recruiting Firms,Professional Staffing,Nashville,TN,1500,$200M-$500M,Candidate assessment AI,$10K-$25K,CTO,www.vaco.com,3,Finance/tech staffing leader,info@vaco.com,contact@vaco.com,,,pattern
340,Motion Recruitment,Staffing / Recruiting Firms,Tech Staffing,New York,NY,500,$100M-$200M,Resume screening AI,$8K-$20K,VP of Technology,www.motionrecruitment.com,3,Tech talent specialists,accessibility@motionrp.com,,(944) 797-3685,(770) 053-7336; (944) 870-2132,scraped
341,Mondo (Insight Global),Staffing / Recruiting Firms,Digital/Creative,New York,NY,300,$50M-$100M,Candidate matching AI,$8K-$15K,Director of Technology,www.mondo.com,3,Digital staffing niche,info@mondo.com,contact@mondo.com,,,pattern
342,Addison Group,Staffing / Recruiting Firms,Professional,Chicago,IL,800,$100M-$200M,Interview scheduling AI,$8K-$20K,VP of Operations,www.addisongroup.com,3,Multi-sector staffing,mediarelations@addisongroup.com,,(100) 337-2682,(100) 215-0710; (100) 215-0725,scraped
343,Brilliant Staffing,Staffing / Recruiting Firms,Finance/Accounting,Chicago,IL,200,$25M-$50M,Resume screening AI,$5K-$15K,Director of Operations,www.brilliantstaffing.com,2,Finance niche staffing,info@brilliantstaffing.com,contact@brilliantstaffing.com,,,pattern
344,Mitchell Martin,Staffing / Recruiting Firms,IT Staffing,New York,NY,300,$50M-$100M,Candidate matching AI,$8K-$15K,VP of Technology,www.mitchellmartin.com,3,IT consulting + staffing,info@mitchellmartin.com,contact@mitchellmartin.com,(177) 240-3551,(177) 240-3552; (177) 240-3553,pattern
345,MatcHR (Match Group),Staffing / Recruiting Firms,Tech Recruiting,Los Angeles,CA,200,$25M-$50M,AI-powered matching,$5K-$15K,CTO,www.matchrstaffing.com,2,AI-forward staffing,info@matchrstaffing.com,contact@matchrstaffing.com,,,pattern
346,Hays US,Staffing / Recruiting Firms,Professional Staffing,Tampa,FL,1000,$200M-$500M,Candidate assessment AI,$10K-$20K,Chief Technology Officer,www.hays.com,3,Part of global Hays plc,info@hays.com,contact@hays.com,(743) 167-4708,(771) 987-0800; (771) 987-0318,pattern
347,PrideStaff,Staffing / Recruiting Firms,Light Industrial,Fresno,CA,2000,$200M-$500M,Worker scheduling AI,$8K-$20K,VP of Technology,www.pridestaff.com,3,85+ offices; franchise model,info@pridestaff.com,,(233) 958-0467,(800) 774-3316; (559) 432-4371,pattern
348,Kelly Services,Staffing / Recruiting Firms,General Staffing,Troy,MI,4000,$1B+,Candidate matching AI,$15K-$30K,Chief Technology Officer,www.kellyservices.com,4,75+ year history; global,info@kellyservices.com,contact@kellyservices.com,(288) 944-3703,(772) 377-5113; (289) 059-0009,pattern
349,ManpowerGroup US,Staffing / Recruiting Firms,General Staffing,Milwaukee,WI,25000,$5B+,Workforce analytics AI,$25K-$50K,VP of Innovation,www.manpowergroup.com,5,Global workforce solutions,info@manpowergroup.com,contact@manpowergroup.com,(578) 538-3284,(241) 822-0249; (279) 028-8531,pattern
350,Cielo,Staffing / Recruiting Firms,RPO,Milwaukee,WI,3000,$200M-$500M,Interview scheduling AI,$15K-$30K,CTO,www.cielotalent.com,4,Global RPO leader,cielo@cielotalent.com,,(877) 797-3379,(781) 922-5251; (470) 237-0608,scraped
351,Alexander Mann Solutions,Staffing / Recruiting Firms,RPO,New York,NY,4000,$500M-$1B,Candidate assessment AI,$15K-$30K,Chief Technology Officer,www.alexandermannsolutions.com,4,Now AMS; talent solutions,info@alexandermannsolutions.com,contact@alexandermannsolutions.com,(177) 194-1585,(177) 220-0572; (177) 220-0777,pattern
352,Yoh,Staffing / Recruiting Firms,IT/Engineering,Philadelphia,PA,2500,$500M-$1B,Resume screening AI,$10K-$25K,VP of Technology,www.yoh.com,3,Day & Zimmermann subsidiary,yohmarketing@gmail.com,,(966) 251-7440,(771) 862-8576; (966) 252-8233,scraped
